,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
717,2014,DINAGAT ISLANDS,0,0,0,1,26.42109589,82.59006849,23.17190639,0.451244292,998.0460502,54.13618721,0.160399543,0.609729452,18.50360807,134.6599315,28.52823031,27.06010274,0.453337557,132.3094749,71.00045662
718,2015,DINAGAT ISLANDS,0,0,0,51,26.43915525,82.34623288,23.14579909,0.218196347,999.065274,46.45684932,0.171311644,0.617293379,18.50360807,120.8184932,28.00167808,27.28130137,0.438342694,158.2858447,67.3466895
719,2016,DINAGAT ISLANDS,0,0,0,1,26.80905055,82.47404372,23.53658925,0.256067851,998.6762978,48.071949,0.169984062,0.627183515,18.20848133,121.7336066,27.02204007,27.63440346,0.439728484,152.0034153,70.31158925
720,2017,DINAGAT ISLANDS,0,0,0,51,26.62006849,83.49121005,23.5602968,0.440696347,998.0059018,56.08013699,0.156707763,0.584232877,18.38070776,126.008105,27.79864155,27.23909817,0.470891324,126.9723744,75.32899543
721,2018,DINAGAT ISLANDS,0.1,188,0.000531915,51,26.7601484,82.41084475,23.46906393,0.338835616,997.8681963,52.00993151,0.167675799,0.630692922,18.50360807,128.1538813,28.52823031,27.4621347,0.445197831,143.3989726,72.15148402
722,2019,DINAGAT ISLANDS,0.11,188,0.000585106,1,26.82922374,80.13447489,23.05974886,0.183173516,998.8443836,46.09372146,0.181206621,0.710416667,18.50360807,128.2993151,27.96641553,27.73920091,0.383976484,158.6175799,69.12363014
723,2020,DINAGAT ISLANDS,0.11,188,0.000585106,51,26.74953324,82.36156648,23.45851548,0.286942168,998.6483379,50.82411202,0.166803279,0.62691143,17.63849044,113.3520036,26.41163479,27.53394809,0.458931125,146.6435565,71.09096084
724,2021,DINAGAT ISLANDS,0.12,188,0.000638298,51,26.79267123,82.45182648,23.50886986,0.405468037,997.8837671,54.11894977,0.163992009,0.630780822,18.36211187,116.8110731,27.82401826,27.44319635,0.458018151,137.9410959,71.61541096
725,2022,DINAGAT ISLANDS,0,186.12,0,51,26.62422374,83.22385845,23.50829909,0.521061644,997.7105936,57.63778539,0.156805936,0.59522032,18.00900685,143.8756849,27.02894977,27.1826484,0.470887785,128.2030822,74.88573059
726,1990,SURIGAO DEL NORTE,14.15,16,0.884375,1,25.29469178,85.25821918,22.54915525,0.283664384,983.1844406,56.78949772,0.156309361,0.501517123,9.373002283,146.2652968,25.03533105,26.24648402,0.395115982,150.8745434,71.34748858
727,1991,SURIGAO DEL NORTE,11.75,15,0.783333333,1,25.25538813,84.61084475,22.38582192,0.255627854,983.4430936,56.04657534,0.158017123,0.520874429,9.658230594,139.3599315,25.48121005,26.14227169,0.38511016,150.8375571,74.02990868
728,1992,SURIGAO DEL NORTE,10.38,15,0.692,1,25.43033925,82.36668944,22.0789959,0.17791439,983.780066,48.33492714,0.167810792,0.608968579,9.613046448,134.647541,25.22240437,26.64557149,0.338227687,161.904827,72.79633424
729,1993,SURIGAO DEL NORTE,7.45,13,0.573076923,1,25.29063927,84.83550228,22.47052511,0.300296804,983.5374201,55.9446347,0.15708105,0.513820776,8.979200913,136.8478311,23.65212329,26.18226027,0.395480708,152.5492009,70.6923516
730,1994,SURIGAO DEL NORTE,7.35,12,0.6125,1,25.2180137,85.35639269,22.50365297,0.308835616,983.1747489,57.95639269,0.153519406,0.493601598,9.94803653,151.3674658,26.63815068,26.08366438,0.403624201,147.0746575,72.07773973
731,1995,SURIGAO DEL NORTE,6.41,12,0.534166667,51,25.22565068,85.95376712,22.63842466,0.372123288,983.192774,60.76826484,0.152134703,0.471893836,8.76239726,131.6748858,23.43061644,26.11836758,0.410032991,145.8444064,71.50296804
732,1996,SURIGAO DEL NORTE,6.41,12,0.534166667,51,25.2279827,85.98690801,22.63903689,0.457855191,982.4532559,63.17588798,0.147806239,0.473472222,9.338194444,176.1465164,24.0638775,26.00173042,0.420442395,136.8259335,72.76923953
733,1997,SURIGAO DEL NORTE,5.13,20,0.2565,1,25.2347032,84.40616438,22.32372146,0.274452055,984.1667352,55.30787671,0.157980594,0.528531963,9.092385845,136.8901826,24.16061644,26.09208904,0.372482306,156.1216895,68.03618721
734,1998,SURIGAO DEL NORTE,4.92,20,0.246,1,25.81586758,83.46666667,22.7015411,0.22619863,983.9850571,50.43641553,0.167373288,0.577684932,9.398413242,116.3012557,24.57447489,26.87571918,0.370761187,166.3409817,67.07579909
735,1999,SURIGAO DEL NORTE,5.66,20,0.283,51,25.24295662,86.22009132,22.70218037,0.43510274,982.2824087,62.79452055,0.145657534,0.464926941,8.836175799,139.3636986,24.28909817,26.03134703,0.429102511,132.6335616,74.30696347
736,2000,SURIGAO DEL NORTE,10,20,0.5,1,25.36729281,85.91427596,22.76188525,0.392008197,982.0845628,60.19672131,0.147421448,0.480182149,8.722734517,144.8562158,24.19785974,26.10578324,0.422615551,134.9150729,73.44467213
737,2001,SURIGAO DEL NORTE,12.9,16,0.80625,1,25.42061644,85.68915525,22.77373288,0.346655251,982.3522831,59.25696347,0.149335616,0.488502283,8.976381279,151.0992009,24.75146119,26.21199772,0.415918493,137.906621,73.16381279
738,2002,SURIGAO DEL NORTE,9.37,16,0.585625,51,25.27965753,85.21221461,22.53449772,0.319577626,983.317774,57.5510274,0.151478311,0.499773973,9.807123288,144.8534247,26.0543379,25.99047945,0.412623402,143.5113014,71.51381279
739,2003,SURIGAO DEL NORTE,5.87,16,0.366875,51,25.17851598,86.23961187,22.64344749,0.390468037,983.2236758,64.0663242,0.147358447,0.461731735,9.802808219,140.1594749,25.49441781,25.99926941,0.415911073,135.1982877,74.91267123
740,2004,SURIGAO DEL NORTE,5.5,10,0.55,1,25.3625,85.53847905,22.6838684,0.275796903,982.8641963,58.62443078,0.15426571,0.490839026,9.288331056,145.5071721,24.8479622,26.1450592,0.411466644,147.2893898,71.98724954
741,2005,SURIGAO DEL NORTE,5.4,10,0.54,1,25.36437215,85.18641553,22.61640411,0.362328767,983.2887671,58.79577626,0.15314726,0.5028379,9.229634703,140.3422374,24.64655251,26.20751142,0.41267089,145.2197489,71.65239726
742,2006,SURIGAO DEL NORTE,5.75,10,0.575,1,25.43899543,85.37511416,22.72934932,0.284497717,982.9348973,56.52317352,0.152254566,0.498799087,9.537226027,144.7691781,25.80321918,26.17865297,0.404940639,144.684589,71.59977169
743,2007,SURIGAO DEL NORTE,11,10,1.1,51,25.47676941,85.40799087,22.77126712,0.347534247,982.5257877,60.31392694,0.15177968,0.499148402,9.095639269,139.9762557,24.58017123,26.29726027,0.406642237,141.4908676,73.36004566
744,2008,SURIGAO DEL NORTE,11.05,10,1.105,1,25.30465619,86.2079918,22.76814663,0.382855191,982.4151753,59.51741803,0.14904827,0.46575592,8.415915301,137.6797587,23.24532104,26.11680328,0.429059085,138.8247951,73.69148452
745,2009,SURIGAO DEL NORTE,10.25,10,1.025,1,25.529121,85.14531963,22.76144977,0.423892694,982.30379,58.82305936,0.149533105,0.512195205,9.524657534,157.5676941,25.99063927,26.26634703,0.401472603,136.8027397,72.55068493
746,2010,SURIGAO DEL NORTE,8.8,10,0.88,51,25.65247717,85.24497717,22.91650685,0.332762557,983.1161758,57.67054795,0.155833333,0.508229452,8.65390411,115.8388128,22.99634703,26.46275114,0.415255137,149.2106164,71.01575342
747,2011,SURIGAO DEL NORTE,6.2,7,0.885714286,51,25.3086758,86.63504566,22.85405251,0.464474886,982.0458333,64.19326484,0.142783105,0.451891553,8.945616438,142.3441781,24.65215753,26.05719178,0.428268265,125.7805936,76.85422374
748,2012,SURIGAO DEL NORTE,5.5,10,0.55,1,25.49377277,85.23303734,22.74995446,0.315642077,982.4622382,58.98463115,0.151690574,0.506186248,9.414902095,145.6724727,25.99240665,26.25194672,0.41589367,143.0056922,71.79109745
749,2013,SURIGAO DEL NORTE,3.85,10,0.385,1,25.52277397,85.65262557,22.86396119,0.393504566,982.6324772,60.15251142,0.150037671,0.492057078,9.432363014,135.433105,25.24805936,26.29589041,0.414623744,139.0407534,72.94771689
750,2014,SURIGAO DEL NORTE,2.55,10,0.255,51,25.2809589,86.26495434,22.74800228,0.618127854,982.8649772,62.99942922,0.142794521,0.464222603,9.705091324,150.9381279,25.8391895,25.98482877,0.418798973,129.3577626,72.32979452
751,2015,SURIGAO DEL NORTE,1.58,10,0.158,51,25.42754566,85.17020548,22.67890411,0.279771689,983.8589726,56.64600457,0.15618379,0.504094749,9.258390411,139.0850457,24.72226027,26.26178082,0.395141667,153.2216895,69.36974886
752,2016,SURIGAO DEL NORTE,1.3,10,0.13,1,25.85517987,84.79713115,23.01458333,0.290972222,983.507377,55.08583789,0.159081284,0.531865893,9.094649362,135.6067851,24.24434199,26.7799408,0.40173725,152.0973361,71.16279599
753,2017,SURIGAO DEL NORTE,1.2,10,0.12,51,25.52531963,86.91244292,23.12832192,0.507271689,982.8188699,63.9576484,0.143696347,0.446342466,9.1675,139.8809361,25.01625571,26.26350457,0.432300228,127.0788813,75.46369863
754,2018,SURIGAO DEL NORTE,1.08,10,0.108,1,25.76722603,84.78082192,22.9213242,0.293047945,982.7342009,58.47534247,0.155372146,0.531731735,9.270296804,147.7843607,25.24472603,26.57561644,0.412318151,145.2747717,72.78321918
755,2019,SURIGAO DEL NORTE,0.83,10,0.083,1,25.79110731,82.77488584,22.53114155,0.234098174,983.6953082,54.29920091,0.162656393,0.600616438,9.209360731,139.7849315,24.54381279,26.60755708,0.37387226,154.3769406,70.98984018
756,2020,SURIGAO DEL NORTE,0.9,10,0.09,51,25.50991576,85.57217668,22.82453324,0.333071494,983.438832,58.65687614,0.153353825,0.496641621,8.795856102,127.7618397,23.39783698,26.44610656,0.412494194,143.3701047,72.25409836
757,2021,SURIGAO DEL NORTE,0.55,10,0.055,51,25.44295662,86.33584475,22.90270548,0.482328767,982.7173402,60.98915525,0.148565068,0.472007991,8.6068379,136.2965753,23.89934932,26.31025114,0.428648402,136.6739726,72.75742009
758,2022,SURIGAO DEL NORTE,0,10,0,51,25.28139269,87.10525114,22.91039954,0.524280822,982.5131164,63.71210046,0.142224886,0.438141553,8.533527397,183.9549087,22.71762557,26.04361872,0.43385605,127.502968,74.34691781
759,1990,SURIGAO DEL SUR,3416.7,2810,1.215907473,1,26.41357306,85.05011416,23.57576484,0.254257991,1008.049532,53.63390411,0.156505708,0.55384589,6.112363014,147.4498858,17.93700913,26.91119863,0.402284589,142.8748858,70.72294521
760,1991,SURIGAO DEL SUR,3416.9,2808,1.216844729,1,26.35035388,84.95011416,23.50103881,0.200445205,1008.321941,53.53310502,0.155229452,0.553414384,6.14152968,141.3236301,17.84399543,26.78981735,0.396579795,138.9926941,74.30079909
761,1992,SURIGAO DEL SUR,3416.8,2808,1.216809117,1,26.37755009,83.88410747,23.29133652,0.173941257,1008.689822,48.94068761,0.162208561,0.597569444,6.270241348,136.4691485,18.09949909,27.01066712,0.356264003,147.3599727,73.41142987
762,1993,SURIGAO DEL SUR,3402.38,2780,1.223877698,1,26.23015982,86.00388128,23.59630137,0.262796804,1008.457717,55.01518265,0.153371005,0.511977169,5.520593607,138.9848174,16.38400685,26.6978653,0.414575913,139.5586758,71.81552511
763,1994,SURIGAO DEL SUR,3438.7,2780,1.236942446,1,26.39942922,84.92568493,23.53456621,0.219611872,1008.064658,55.28652968,0.155334475,0.559242009,5.922317352,148.6357306,17.74665525,26.82797945,0.403485959,140.718379,71.69703196
764,1995,SURIGAO DEL SUR,3485.9,2757,1.264381574,1,26.24769406,86.17305936,23.65640411,0.286152968,1008.105011,57.90182648,0.151339041,0.503909817,5.637454338,140.1242009,16.74908676,26.71920091,0.417538128,137.277968,71.29452055
765,1996,SURIGAO DEL SUR,3348.7,2757,1.214617338,51,26.25125228,86.39583333,23.70332423,0.352083333,1007.349488,61.99931694,0.147651412,0.496892077,5.419729053,140.5331284,15.59023224,26.68327641,0.424090847,130.6807832,72.4220173
766,1997,SURIGAO DEL SUR,3248,2700,1.202962963,1,26.30640411,84.89041096,23.4355137,0.234634703,1009.068756,54.36312785,0.155763699,0.557772831,5.592043379,147.9537671,16.66105023,26.72555936,0.394223174,146.0227169,67.08230594
767,1998,SURIGAO DEL SUR,3199.36,2700,1.184948148,1,26.63600457,85.07853881,23.80909817,0.220525114,1008.920856,53.68059361,0.157479452,0.554813927,6.309052511,117.5767123,18.23242009,27.12642694,0.392491096,145.5227169,69.82146119
768,1999,SURIGAO DEL SUR,3199.46,2700,1.184985185,1,26.20326484,86.51130137,23.67957763,0.383287671,1007.232934,62.80228311,0.143159817,0.491124429,5.242100457,153.202968,16.41739726,26.60609589,0.424009589,121.819863,74.45136986
769,2000,SURIGAO DEL SUR,3163.42,2650,1.193743396,1,26.26719035,86.72893898,23.78654372,0.338729508,1007.029793,61.35883424,0.143390255,0.48579918,5.202026412,151.9480874,16.49536658,26.60605647,0.425959586,121.136612,75.50512295
770,2001,SURIGAO DEL SUR,3163.5,2650,1.193773585,1,26.41538813,86.07888128,23.80108447,0.293207763,1007.267568,58.20456621,0.149775114,0.513762557,5.360273973,158.3191781,16.70383562,26.82703196,0.423139954,131.3093607,73.23961187
771,2002,SURIGAO DEL SUR,3184.36,2650,1.201645283,1,26.38789954,85.26666667,23.60445205,0.221723744,1008.200811,54.53835616,0.151807078,0.541880137,5.896369863,147.9675799,17.43855023,26.73166667,0.407989041,137.3455479,70.81826484
772,2003,SURIGAO DEL SUR,3201.3,2650,1.208037736,1,26.38252283,85.50399543,23.64976027,0.24869863,1008.077797,58.68664384,0.148399543,0.533272831,5.71140411,153.6207763,16.90876712,26.79113014,0.416874201,128.9496575,73.67579909
773,2004,SURIGAO DEL SUR,3204,2650,1.209056604,1,26.70138889,83.94979508,23.6358265,0.179439891,1007.697814,53.37966758,0.15892418,0.603191029,5.772996357,153.3343579,16.95045537,27.09373862,0.380468238,144.555214,70.74123406
774,2005,SURIGAO DEL SUR,2782,2650,1.049811321,1,26.49850457,84.74783105,23.60143836,0.271997717,1008.166199,56.42351598,0.15301484,0.565321918,5.759178082,145.4131279,17.03783105,26.99158676,0.399387215,136.9971461,70.98995434
775,2006,SURIGAO DEL SUR,2066,2350,0.879148936,1,26.49805936,85.57442922,23.78211187,0.239623288,1007.837717,55.38196347,0.151254566,0.53388242,5.668984018,145.5993151,17.32216895,26.8356621,0.41047363,135.5004566,71.54680365
776,2007,SURIGAO DEL SUR,1993,2100,0.949047619,1,26.50932648,85.50799087,23.7751484,0.290159817,1007.408584,58.34063927,0.150204338,0.536461187,5.560262557,144.9444064,16.96324201,26.9048516,0.413045091,133.0289954,71.93116438
777,2008,SURIGAO DEL SUR,2007,2100,0.955714286,1,26.27263206,86.43158015,23.73802368,0.327242714,1007.384677,59.59198543,0.147658242,0.494790528,5.172871129,145.1214709,16.3595173,26.69334016,0.429071038,129.9971539,73.26479964
778,2009,SURIGAO DEL SUR,1940.56,2100,0.92407619,1,26.57884703,85.5803653,23.85172374,0.332260274,1007.166541,57.7510274,0.148659817,0.539832192,5.532431507,165.0372146,17.05143836,26.89739726,0.415250228,129.6191781,72.09794521
779,2010,SURIGAO DEL SUR,1703.1,2100,0.811,1,26.608379,85.78984018,23.93787671,0.272819635,1008.012957,57.1196347,0.151307078,0.526487443,5.558481735,123.0474886,16.60452055,27.02057078,0.420908105,137.1097032,70.28972603
780,2011,SURIGAO DEL SUR,1639.41,2100,0.780671429,1,26.37131279,86.60125571,23.86813927,0.375707763,1006.956324,62.08276256,0.141973744,0.491310502,5.20880137,155.0527397,16.45916667,26.7240411,0.429199543,118.0746575,75.9630137
781,2012,SURIGAO DEL SUR,1454,2400,0.605833333,1,26.48624772,85.92247268,23.84370446,0.275409836,1007.386202,59.31113388,0.149075592,0.519959016,5.767566029,142.7643443,17.83407332,26.85846995,0.420300205,132.9124545,71.67076503
782,2013,SURIGAO DEL SUR,1358.5,2400,0.566041667,1,26.54920091,85.94178082,23.90731735,0.31826484,1007.51863,60.06906393,0.146062785,0.520874429,5.612180365,141.8510274,17.01547945,26.8861758,0.415960388,125.6045662,73.87226027
783,2014,SURIGAO DEL SUR,1290.3,2400,0.537625,1,26.51376712,85.38984018,23.75973744,0.392214612,1007.714703,58.53744292,0.144956621,0.539388128,5.691312785,167.6148402,17.01414384,26.82844749,0.418435274,123.1017123,73.02248858
784,2015,SURIGAO DEL SUR,1521.09,2400,0.6337875,1,26.62781963,84.18573059,23.62063927,0.25760274,1008.72129,52.3706621,0.156037671,0.588869863,6.036484018,140.5020548,17.67281963,27.05211187,0.390833105,144.4697489,67.37910959
785,2016,SURIGAO DEL SUR,1709.1,2450,0.697591837,1,26.92345173,84.85746812,24.04689208,0.256648452,1008.349556,53.82411202,0.15620674,0.573763661,5.931625683,136.0819672,17.30300546,27.35470173,0.399217668,139.7449909,71.81614299
786,2017,SURIGAO DEL SUR,1401.3,2450,0.571959184,1,26.64409817,86.29326484,24.07374429,0.368938356,1007.66589,60.76655251,0.143788813,0.509826484,5.490228311,148.1972603,16.81553653,26.97994292,0.426701027,120.9756849,74.24086758
787,2018,SURIGAO DEL SUR,1489.28,2450,0.607869388,1,26.89,84.5543379,23.94469178,0.234988584,1007.522021,53.60490868,0.156283105,0.587228311,5.580479452,153.7078767,16.85410959,27.26525114,0.409705137,140.3167808,71.24554795
788,2019,SURIGAO DEL SUR,1582.31,2450,0.645840816,1,26.89090183,83.09988584,23.63689498,0.219440639,1008.537112,51.70673516,0.161293379,0.641416667,6.093059361,140.9386986,17.42998858,27.29283105,0.386293379,146.547032,69.48675799
789,2020,SURIGAO DEL SUR,1378.9,2450,0.562816327,1,26.73663479,85.61566485,24.02505692,0.256215847,1008.32492,55.865551,0.150952869,0.536601776,5.59254326,132.1976321,16.55602231,27.24545765,0.404878074,134.3976548,71.43499545
790,2021,SURIGAO DEL SUR,1321.7,2450,0.539469388,1,26.69900685,86.00639269,24.06360731,0.372100457,1007.603687,58.13458904,0.148472603,0.52491895,5.152488584,150.593379,16.12007991,27.11181507,0.422033219,130.1568493,71.65308219
791,2022,SURIGAO DEL SUR,0,2450,0,51,26.50857306,86.88253425,24.0563242,0.38033105,1007.418265,61.02876712,0.142347032,0.485261416,5.220650685,141.7675799,15.10957763,26.89776256,0.428708447,120.9874429,73.80810502
792,1990,BASILAN,1168.26,2711,0.430933235,1,26.27273973,83.27146119,23.13324201,0.17086758,1000.682922,47.11894977,0.172425799,0.589410959,8.140456621,199.4636986,18.20148402,27.40922374,0.148187329,174.5111872,68.69349315
793,1991,BASILAN,1311.2,2845,0.460878735,1,26.36986301,81.42956621,22.85089041,0.122180365,1000.881963,46.10022831,0.175840183,0.657207763,7.7318379,191.9890411,17.63278539,27.5194863,0.116775685,174.1509132,72.0402968
794,1992,BASILAN,1246.86,2837,0.439499471,1,26.19310109,82.29599271,22.85933515,0.151434426,1001.19153,46.38433515,0.172563752,0.619994308,7.453563297,197.1972905,17.29739299,27.62186931,0.134632628,169.3491576,74.48155738
795,1993,BASILAN,1169.64,2783,0.420280273,1,26.20571918,82.168379,22.84981735,0.164703196,1001.057283,47.47956621,0.172537671,0.624045662,7.614452055,193.3921233,17.30310502,27.50492009,0.123755137,169.8545662,72.04223744
796,1994,BASILAN,1161.13,2783,0.417222422,1,26.18707763,82.73436073,22.94732877,0.171883562,1000.858927,51.22408676,0.16916895,0.604488584,7.591506849,192.6657534,17.77716895,27.47900685,0.141203653,167.141895,71.89155251
797,1995,BASILAN,1129.83,2784,0.405829741,1,26.10466895,83.36289954,22.99243151,0.211107306,1000.577568,53.44280822,0.165652968,0.579136986,7.39663242,191.8293379,16.99980594,27.56702055,0.149010388,160.4554795,73.95273973
798,1996,BASILAN,1058.55,2784,0.380226293,51,25.84850865,85.0864071,23.10985883,0.270400729,1000.010553,57.18886612,0.15956398,0.507263206,8.287670765,188.9524135,16.85900501,27.08835383,0.184243511,151.8567851,75.67941712
799,1997,BASILAN,1459.86,2818,0.518048261,1,26.11003425,82.62134703,22.85851598,0.142853881,1001.666598,47.24828767,0.173365297,0.604216895,7.480262557,176.9971461,16.92400685,27.2872032,0.132987785,174.8384703,69.9859589
800,1998,BASILAN,1404.67,2818,0.498463449,1,26.48704338,82.54075342,23.18892694,0.216289954,1001.138744,49.57762557,0.170302511,0.623408676,7.075148402,185.0987443,16.89625571,28.06825342,0.15381895,166.6281963,70.59474886
801,1999,BASILAN,1441.19,3135,0.459709729,51,25.80718037,85.44018265,23.14424658,0.286917808,999.8777283,60.45582192,0.151949772,0.493966895,8.011358447,182.034589,17.68031963,27.17960046,0.193746347,136.5333333,79.45
802,2000,BASILAN,1884.64,2907,0.648310974,51,25.94216758,85.21596084,23.23296903,0.252515938,999.728495,58.41837432,0.157191485,0.505644353,7.947461293,191.2876821,17.6276867,27.27338342,0.190524932,145.9334016,78.04291894
803,2001,BASILAN,1832.29,2907,0.630302718,1,26.01049087,85.39977169,23.33638128,0.243082192,1000.057991,55.14954338,0.158388128,0.501041096,8.213356164,187.9182648,17.89077626,27.20357306,0.191790753,150.5343607,75.74326484
804,2002,BASILAN,1797.69,2907,0.618400413,1,26.41731735,82.02922374,23.03348174,0.131552511,1000.832603,46.01655251,0.174186073,0.637155251,8.225844749,192.3172374,17.83,27.38585616,0.129747831,174.0860731,68.7706621
805,2003,BASILAN,2161.97,2907,0.74371173,1,26.30559361,82.44760274,23.00119863,0.163424658,1000.747112,49.82808219,0.16844863,0.619224886,7.828538813,187.4924658,17.2198516,27.43557078,0.138521804,162.4994292,72.74006849
806,2004,BASILAN,1785.11,2907,0.614072927,1,26.22939435,83.72017304,23.19599271,0.157638889,1000.591769,48.56910291,0.168981102,0.571607468,8.555453097,200.8184199,18.16799863,27.24388661,0.151262067,167.130806,71.50239071
807,2005,BASILAN,1741.56,2907,0.599091847,1,26.39754566,82.59155251,23.12341324,0.199520548,1000.814007,52.12020548,0.167941781,0.616373288,7.885924658,202.0539954,17.22107306,27.56477169,0.150258105,159.1962329,74.0640411
808,2006,BASILAN,1767.95,2907,0.608169935,1,26.27270548,84.64988584,23.4458105,0.197808219,1000.570114,52.6163242,0.163195205,0.535968037,7.388059361,194.1696347,16.75771689,27.29173516,0.181296347,156.1109589,74.79771689
809,2007,BASILAN,1782.84,2907,0.613292054,1,26.32398402,84.12808219,23.38704338,0.239509132,1000.035742,54.43835616,0.161695205,0.556528539,7.928059361,190.3955479,17.65874429,27.36333333,0.16738105,151.6864155,75.06849315
810,2008,BASILAN,1735.5,2907,0.597007224,51,26.12232468,84.58606557,23.2885929,0.293510929,999.9580715,57.25796903,0.157564891,0.53252163,7.475284608,179.9036885,16.83143215,27.29478597,0.194079577,145.2198315,77.17611566
811,2009,BASILAN,1720.25,2907,0.591761266,1,26.40515982,84.29863014,23.50510274,0.208116438,1000.041986,51.06780822,0.163278539,0.551340183,8.16586758,195.7591324,17.93490868,27.33114155,0.18020411,153.1214612,76.41940639
812,2010,BASILAN,1675,2907,0.57619539,1,26.74173516,82.23515982,23.39323059,0.265924658,1000.293973,52.77739726,0.167373288,0.642202055,6.686472603,176.8585616,16.42369863,28.24872146,0.152321119,158.4035388,72.2760274
813,2011,BASILAN,1644.5,2907,0.565703474,1,26.21025114,85.03869863,23.4669863,0.309805936,999.6958676,58.42328767,0.154542237,0.518399543,7.918424658,189.8618721,17.85086758,27.29173516,0.196956164,136.5149543,81.20353881
814,2012,BASILAN,1594.66,2907,0.548558652,1,26.26420765,84.79633424,23.46955829,0.264788251,1000.064936,54.57149362,0.159016393,0.529425091,7.853927596,189.8893443,17.82318989,27.32219945,0.189461179,148.602459,76.30544171
815,2013,BASILAN,1549.28,2907,0.532948056,1,26.35670091,84.64509132,23.52552511,0.287283105,1000.176084,56.47557078,0.158110731,0.539017123,8.061130137,190.2152968,17.54737443,27.31521689,0.185944521,145.7022831,75.41598174
816,2014,BASILAN,1516,2907,0.521499828,1,26.39561644,83.49292237,23.32152968,0.197842466,1000.598733,50.27625571,0.166644977,0.581211187,8.275308219,204.5727169,17.7909589,27.29276256,0.172913927,158.6627854,74.02511416
817,2015,BASILAN,1515,2907,0.521155831,1,26.6611758,81.69748858,23.19952055,0.154965753,1001.38992,45.76426941,0.174310502,0.65739726,8.0856621,195.2289954,17.91849315,27.55909817,0.129808676,172.0121005,69.78607306
818,2016,BASILAN,1470,2907,0.505675955,1,26.88021403,82.59722222,23.59593579,0.239321494,1000.893591,49.66666667,0.170318761,0.635103597,7.189321494,201.5562386,16.8452755,28.09233834,0.157283698,163.9771175,71.73747723
819,2017,BASILAN,1474.1,2907,0.507086343,1,26.45702055,84.70091324,23.63507991,0.299577626,1000.348813,56.42134703,0.15646347,0.538828767,7.925947489,194.9675799,17.58284247,27.52625571,0.193671804,140.6584475,77.97922374
820,2018,BASILAN,1590.21,2907,0.547027864,1,26.61480594,83.70593607,23.58582192,0.200308219,1000.377568,48.73515982,0.167276256,0.580776256,8.094349315,205.1811644,17.75734018,27.58360731,0.164598174,161.2686073,72.79417808
821,2019,BASILAN,1544,2907,0.531131751,1,26.93744292,80.09543379,23.12324201,0.143287671,1001.200811,43.86997717,0.17878653,0.728360731,8.006997717,192.077968,17.75357306,27.95738584,0.127747489,175.2089041,69.07157534
822,2020,BASILAN,1578.05,2907,0.542844857,1,26.9236908,81.22700364,23.34526412,0.252834699,1000.766644,50.23178506,0.167352004,0.68814663,7.296288707,189.6357013,17.00262978,28.20426913,0.152977914,156.6186248,71.03119308
823,2021,BASILAN,1429.8,2907,0.491847265,1,26.58542237,83.73915525,23.56678082,0.279691781,1000.340833,53.16210046,0.160308219,0.577898402,7.848184932,198.0308219,17.17054795,27.70534247,0.180337557,145.9393836,76.58995434
824,2022,BASILAN,0,2907,0,51,26.5018379,83.89372146,23.51699772,0.323356164,1000.018105,56.95913242,0.157394977,0.569456621,7.731050228,194.5327626,16.09424658,27.59478311,0.187133562,139.6058219,78.78858447
825,1990,LANAO DEL SUR,282.04,2041,0.138187163,1,21.51788813,88.01541096,19.2952968,0.331598174,897.3424429,64.56746575,0.145237443,0.342644977,5.334303653,153.2796804,20.84734018,23.03128995,0.378849429,146.4775114,68.11415525
826,1991,LANAO DEL SUR,377.65,2492,0.151544944,3,21.34380137,88.72842466,19.27009132,0.325696347,897.4827854,66.32248858,0.14490411,0.317997717,5.264531963,141.2716895,20.14100457,22.90793379,0.397695205,143.760274,71.83219178
827,1992,LANAO DEL SUR,352.45,2464,0.143039773,1,21.39689208,87.73576958,19.10778689,0.312056011,897.7465392,62.99157559,0.147124317,0.350160519,4.993180783,141.6781648,19.70481557,22.96114526,0.372590392,145.1730419,72.12033242
828,1993,LANAO DEL SUR,351.13,2416,0.145335265,3,21.27627854,89.51563927,19.35930365,0.425753425,897.5847945,70.56826484,0.141504566,0.294167808,4.479794521,145.958105,18.05420091,22.78643836,0.405198744,138.0984018,71.32625571
829,1994,LANAO DEL SUR,351.85,2399,0.146665277,3,21.23817352,89.39646119,19.29896119,0.357557078,897.367032,68.6847032,0.140389269,0.296900685,5.220730594,153.9473744,20.69950913,22.72093607,0.401422831,139.3644977,70.10479452
830,1995,LANAO DEL SUR,346.51,2356,0.147075552,3,21.41890411,89.925,19.57775114,0.469063927,897.2289612,70.58047945,0.140550228,0.28591895,4.590410959,138.3353881,18.63926941,22.96804795,0.409642009,137.4593607,69.8783105
